failed: iperf3|ultradefrag|curl|boinc|wireshark|mpv.portable|imdisk|nodejs-lts|xpdf-tools|qbittorrent|GeForceGameReadyDriver.dch.notebook|quiterss.portable|sqlitebrowser
deprecate turtl_scoop
deprecate scallion_scoop
deprecate diagram-designer_scoop
deprecate duality_scoop
deprecate pseps_scoop
deprecate subtitleedit_scoop
deprecate gcc-aarch64-none-linux-gnu_scoop
deprecate publii_scoop
deprecate etcher-cli_scoop
deprecate bin_scoop
deprecate phraseexpress_scoop
deprecate gnucash_scoop
deprecate alien_scoop
deprecate gtk-sharp_scoop
deprecate topnotify_scoop
deprecate hydrogen_scoop
deprecate anytype_scoop
deprecate project-graph_scoop
deprecate libgen-desktop_scoop
deprecate spek_scoop
deprecate cru_scoop
deprecate pyzo_scoop
deprecate firefoxpwa_scoop
deprecate steam-library-manager_scoop
deprecate tex-fmt_scoop
deprecate simplenote_scoop
deprecate jmeter-pm_scoop
deprecate graphicsgale_scoop
deprecate dfu-programmer_scoop
deprecate gb-studio_scoop
deprecate antidupl.net_scoop
deprecate jd_scoop
deprecate neatdownloadmanager_scoop
deprecate steamguard-cli_scoop
deprecate beeftext_scoop
deprecate superf4_scoop
deprecate wordmark_scoop
deprecate vifm_scoop
deprecate ontopreplica_scoop
deprecate bzip3_scoop
deprecate anythingllm_scoop
deprecate uivonim_scoop
deprecate hwinfo_scoop
deprecate jasper_scoop
deprecate git-graph_scoop
deprecate ffstudio_scoop
deprecate shaderglass_scoop
deprecate sourcetree_scoop
deprecate quick-picture-viewer_scoop
deprecate gridea_scoop
deprecate vcredist2010_scoop
deprecate carapace-bin_scoop
deprecate nimbleset_scoop
deprecate onlyoffice-desktopeditors_scoop
deprecate diffpdf_scoop
deprecate notepad3_scoop
deprecate opensca-cli_scoop
deprecate microsip_scoop
deprecate raven-reader_scoop
deprecate windows-iso-downloader_scoop
deprecate betaflight-blackbox-explorer_scoop
deprecate winaero-tweaker_scoop
deprecate obs-plugin-droidcam_scoop
deprecate pocketsphinx_scoop
deprecate landrop_scoop
deprecate jigsaw_scoop
deprecate angr-management_scoop
deprecate vitomu_scoop
deprecate umlet_scoop
deprecate spicetify-themes_scoop
deprecate gimp_scoop
deprecate shutter_scoop
deprecate fluenttaskscheduler_scoop
deprecate beeper_scoop
deprecate love_scoop
deprecate insomnium_scoop
deprecate equibop_scoop
deprecate rawtherapee_scoop
deprecate android-sms-backup-and-restore_scoop
deprecate smarttaskbar_scoop
deprecate nwjs-sdk_scoop
deprecate find-java_scoop
deprecate crunchy-cli_scoop
deprecate veusz_scoop
deprecate windhawk_scoop
deprecate scrawler_scoop
deprecate hashcheck_scoop
deprecate aircrack-ng_scoop
deprecate win32-disk-imager_scoop
deprecate mongodb-compass_scoop
deprecate sysinternals_scoop
deprecate hibit-startup-manager_scoop
deprecate goldendict_scoop
deprecate cascadeur_scoop
deprecate hemmelig_scoop
deprecate hexo-client_scoop
deprecate scantailor-advanced_scoop
deprecate asciidocfx_scoop
deprecate msbuild-structured-log-viewer_scoop
deprecate eclipse-embedcpp_scoop
deprecate clashtui_scoop
deprecate smartgit_scoop
deprecate jami_scoop
deprecate sniffnet_scoop
deprecate rednotebook_scoop
deprecate chatall_scoop
deprecate kodi_scoop
deprecate clamav_scoop
deprecate freedownloadmanager_scoop
deprecate mucommander_scoop
deprecate sozi_scoop
deprecate electronmail_scoop
deprecate codeblocks-mingw_scoop
deprecate yacreader_scoop
deprecate tsshd_scoop
deprecate winrar_scoop
deprecate tusk_scoop
deprecate onefetch_scoop
deprecate wechat_scoop
deprecate renamer_scoop
deprecate rectanglewin_scoop
deprecate bluetooth-cli-tools_scoop
deprecate librespeed-cli_scoop
deprecate eclipse-java_scoop
deprecate apk-editor-studio_scoop
deprecate caret_scoop
deprecate geany-plugins_scoop
deprecate easytier_scoop
deprecate dependencies_scoop
deprecate sikulix_scoop
deprecate materialize_scoop
deprecate iris_scoop
deprecate hakuneko_scoop
deprecate chdig_scoop
deprecate lagrange_scoop
deprecate drawpen_scoop
deprecate lightscreen_scoop
deprecate tsip_scoop
deprecate trae_scoop
deprecate miro-pdf_scoop
deprecate ocat_scoop
deprecate kmeans-colors_scoop
deprecate liteide_scoop
deprecate solomd_scoop
deprecate dataspell_scoop
deprecate rustrover_scoop
deprecate gink_scoop
deprecate sidebar-diagnostics_scoop
deprecate launchy_scoop
deprecate xan_scoop
deprecate imagine_scoop
deprecate folder-painter_scoop
deprecate aptakube_scoop
deprecate nuclear_scoop
deprecate virtualdub_scoop
deprecate jetbrains-toolbox_scoop
deprecate adwcleaner_scoop
deprecate lili_scoop
deprecate squashfs-tools_scoop
deprecate ghidra_scoop
deprecate jameica_scoop
deprecate firefox-esr_scoop
deprecate cryptomator_scoop
deprecate pathod_scoop
deprecate hxd_scoop
deprecate openutau_scoop
deprecate winutil_scoop
deprecate xmrig_scoop
deprecate phpstorm_scoop
deprecate spacescape_scoop
deprecate hyper_scoop
deprecate suwayomi-jui_scoop
deprecate listary_scoop
deprecate dropit_scoop
deprecate dadroitjsonviewer_scoop
deprecate w10privacy_scoop
deprecate choeazycopy_scoop
deprecate lighttable_scoop
deprecate linqpad_scoop
deprecate audiveris_scoop
deprecate ratiomaster_scoop
deprecate sunsetscreen_scoop
deprecate electron-cash_scoop
deprecate diffmerge_scoop
deprecate ubports-installer_scoop
deprecate fricas_scoop
deprecate mediainfo.net_scoop
deprecate pixieditor_scoop
deprecate icnsify_scoop
deprecate kitematic_scoop
deprecate restart-explorer_scoop
deprecate station_scoop
deprecate irfanview-lean_scoop
deprecate foobar2000-encoders_scoop
deprecate qutebrowser_scoop
deprecate emax64-pdumper_scoop
deprecate p4v_scoop
deprecate graphql-playground_scoop
deprecate wizfile_scoop
deprecate freelens_scoop
deprecate vtfedit_scoop
deprecate advancedrenamer_scoop
deprecate edex-ui_scoop
deprecate mps_scoop
deprecate yumi-uefi_scoop
deprecate palemoon_scoop
deprecate thonny_scoop
deprecate dotPeek_scoop
deprecate duckdns_scoop
deprecate atom_scoop
deprecate legcord_scoop
deprecate spyder-lite_scoop
deprecate touchcursor_scoop
deprecate battery-care_scoop
deprecate youtube-dl-gui_scoop
deprecate min_scoop
deprecate gcc-aarch64-none-elf_scoop
deprecate xnviewmp_scoop
deprecate pragtical_scoop
deprecate ueli_scoop
deprecate traymond_scoop
deprecate gui-for-clash_scoop
deprecate koffee_scoop
deprecate kdiff3_scoop
deprecate dupeguru_scoop
deprecate xmplay_scoop
deprecate injector_scoop
deprecate beyondcompare_scoop
deprecate sumatrapdf_scoop
deprecate ft2-clone_scoop
deprecate fun_scoop
deprecate cherry-studio_scoop
deprecate harmony_scoop
deprecate biblioteq_scoop
deprecate adventuregamestudio_scoop
deprecate joplin_scoop
deprecate lark_scoop
deprecate sioyek_scoop
deprecate chef-workstation_scoop
deprecate bgpkiller_scoop
deprecate thorium-reader_scoop
deprecate pscolor_scoop
deprecate conemu_scoop
deprecate mc_scoop
deprecate xenu_scoop
deprecate winmtr_scoop
deprecate horcrux_scoop
deprecate regclient_scoop
deprecate rabbitmq_scoop
deprecate cacher_scoop
deprecate eclipse-parallel_scoop
deprecate helium_scoop
deprecate multipar_scoop
deprecate mousejiggler_scoop
deprecate ydl-ui_scoop
deprecate dottorrent-gui_scoop
deprecate ultraiso_scoop
deprecate multibootusb_scoop
deprecate pageedit_scoop
deprecate fastcopy_scoop
deprecate sqldeveloper_scoop
deprecate resource-tuner_scoop
deprecate fvm_scoop
deprecate imageglass_scoop
deprecate goneovim_scoop
deprecate orange_scoop
deprecate otadump_scoop
deprecate freecad_scoop
deprecate host-editor_scoop
deprecate devdocs_scoop
deprecate wincrypt-sshagent_scoop
deprecate nexttrace_scoop
deprecate deltachat_scoop
deprecate hokus_scoop
deprecate balabolka_scoop
deprecate pov-ray_scoop
deprecate aider-desk_scoop
deprecate sonixd_scoop
deprecate chipmunk_scoop
deprecate keepassxc_scoop
deprecate abdownloadmanager_scoop
deprecate propertree_scoop
deprecate pot_scoop
deprecate terminals_scoop
deprecate altools_scoop
deprecate kavita_scoop
deprecate freemove_scoop
deprecate lazy-posh-git_scoop
deprecate httptoolkit_scoop
deprecate megabasterd_scoop
deprecate vidcoder_scoop
deprecate networkmanager_scoop
deprecate vesta_scoop
deprecate varia_scoop
deprecate ncmpc_scoop
deprecate testmace_scoop
deprecate klatexformula_scoop
deprecate skylark_scoop
deprecate houdoku_scoop
deprecate freemind_scoop
deprecate snipaste_scoop
deprecate mobalivecd_scoop
deprecate flashboot_scoop
deprecate posh-git_scoop
deprecate mumble-server_scoop
deprecate hibit-system-information_scoop
deprecate identme_scoop
deprecate bitmessage_scoop
deprecate ricochet_scoop
deprecate winmerge2011_scoop
deprecate sorayomi_scoop
deprecate workspacer_scoop
deprecate googlechrome_scoop
deprecate kakaotalk_scoop
deprecate folder-marker_scoop
deprecate openvpn_scoop
deprecate weylus_scoop
deprecate opennbs_scoop
deprecate blink1control2_scoop
deprecate cheat-engine_scoop
deprecate rescuetime_scoop
deprecate zeebe-modeler_scoop
deprecate wtq_scoop
deprecate noi_scoop
deprecate ntsc-rs_scoop
deprecate commandbox_scoop
deprecate fred-tv_scoop
deprecate liquidsoap_scoop
deprecate screentogif_scoop
deprecate yesplaymusic_scoop
deprecate cpu-z_scoop
deprecate rssguard_scoop
deprecate pet_scoop
deprecate vtm_scoop
deprecate stone-soup_scoop
deprecate 86box_scoop
deprecate eclipse-mat_scoop
deprecate virt-viewer_scoop
deprecate ibazel_scoop
deprecate streamwriter_scoop
deprecate sqlitebrowser_scoop
deprecate beaver-notes_scoop
deprecate autoactions_scoop
deprecate gittyup_scoop
deprecate keepass-plugin-kpenhentryview_scoop
deprecate universal-gcode-sender_scoop
deprecate lenovolegiontoolkit_scoop
deprecate mediacreationtool_scoop
deprecate lapce_scoop
deprecate cutter_scoop
deprecate swipl_scoop
deprecate mqtt-spy_scoop
deprecate tern-subtitle-file-translator_scoop
deprecate koodo-reader_scoop
deprecate rabbitmqadmin_scoop
deprecate colorcontrol_scoop
deprecate kubelogin_scoop
deprecate win11dragdroptaskbarfix_scoop
deprecate mrrss_scoop
deprecate moderndeck_scoop
deprecate fpm_scoop
deprecate amber_scoop
deprecate carotdav_scoop
deprecate beeref_scoop
deprecate f.lux_scoop
deprecate detect-it-easy_scoop
deprecate ccleaner_scoop
deprecate streamlabs-chatbot_scoop
deprecate lazysql_scoop
deprecate sfk_scoop
deprecate argyllcms_scoop
deprecate eask-cli_scoop
deprecate xyplorer_scoop
deprecate idea-ultimate_scoop
deprecate flutter_scoop
deprecate wpsoffice_scoop
deprecate foxe_scoop
deprecate zettlr_scoop
deprecate windynamicdesktop_scoop
deprecate aws-nosql-workbench_scoop
deprecate archwsl_scoop
deprecate tomcat_scoop
deprecate reaper_scoop
deprecate oss-browser_scoop
deprecate rapidcrc_scoop
deprecate yarr_scoop
deprecate gptscript_scoop
deprecate systeminformer_scoop
deprecate superpowers-app_scoop
deprecate markn_scoop
deprecate oripa_scoop
deprecate qv2ray_scoop
deprecate privoxy_scoop
deprecate picpick_scoop
deprecate wavosaur_scoop
deprecate encryptpad_scoop
deprecate cfssl_scoop
deprecate picard_scoop
deprecate activemq_scoop
deprecate awesomebump_scoop
deprecate buttercup_scoop
deprecate metasploit-framework_scoop
deprecate gpodder_scoop
deprecate electron-fiddle_scoop
deprecate wincdemu_scoop
deprecate btest_scoop
deprecate apache-tinkerpop-gremlin-server_scoop
deprecate guiscrcpy_scoop
deprecate activemq-artemis_scoop
deprecate fiji_scoop
deprecate pwtech_scoop
deprecate pear-desktop_scoop
deprecate wonderpen_scoop
deprecate ncftpclient_scoop
deprecate taiga_scoop
deprecate controlprinters_scoop
deprecate soundswitch_scoop
deprecate foxmail_scoop
deprecate winsshterm_scoop
deprecate claws-mail_scoop
deprecate chart-geany_scoop
deprecate video-compare_scoop
deprecate meow_scoop
deprecate folding-at-home_scoop
deprecate sshfs-win-manager_scoop
deprecate proton-mail_scoop
deprecate g-assist_scoop
deprecate neeview_scoop
deprecate etcher_scoop
deprecate persepolis_scoop
deprecate universal-ctags_scoop
deprecate gg_scoop
deprecate matterbridge_scoop
deprecate ssh-agent-wsl_scoop
deprecate ayugram_scoop
deprecate uwamp_scoop
deprecate cruft_scoop
deprecate smartsvn_scoop
deprecate aida64business_scoop
deprecate zeronet_scoop
deprecate shadowsocksr-csharp_scoop
deprecate eac_scoop
deprecate marble_scoop
deprecate hydrus-network_scoop
deprecate tinytask_scoop
deprecate jellyfin-media-player_scoop
deprecate crystaldiskinfo_scoop
deprecate windows11-classic-context-menu_scoop
deprecate chromium_scoop
deprecate git-credential-manager_scoop
deprecate musescore_scoop
deprecate jd-gui-duo_scoop
deprecate freecommander_scoop
deprecate cloudfoundry-cli_scoop
deprecate vagrant-manager_scoop
deprecate ffmpeg-batch_scoop
deprecate garbro_scoop
deprecate linkerd_scoop
deprecate horizon-eda_scoop
deprecate shawl_scoop
deprecate islc_scoop
deprecate kui_scoop
deprecate kryptor_scoop
deprecate mpc-hc_scoop
deprecate raindrop.io_scoop
deprecate renpy_scoop
deprecate quicktextpaste_scoop
deprecate eclipse-rust_scoop
deprecate win-gpg-agent_scoop
deprecate chatty_scoop
deprecate workspaceutilities_scoop
deprecate imhex_scoop
deprecate webex_scoop
deprecate stirling-pdf_scoop
deprecate win10_brightnessslider_scoop
deprecate windows-terminal_scoop
deprecate sdl2-image_scoop
deprecate xcas_scoop
deprecate eclipse-committers_scoop
deprecate game-editor_scoop
deprecate caffeine_scoop
deprecate pixitracker-1bit_scoop
deprecate xmind_scoop
deprecate ugene_scoop
deprecate waterfox-classic_scoop
deprecate synctrayzor_scoop
deprecate vial_scoop
deprecate libresprite_scoop
deprecate openvpn-connect_scoop
deprecate virtualhere-server_scoop
deprecate ppink_scoop
deprecate shiba_scoop
deprecate betterbird_scoop
deprecate mancy_scoop
deprecate lazygit_scoop
deprecate rtlutility_scoop
deprecate compatibility-manager_scoop
deprecate registry-finder_scoop
deprecate integerscaler_scoop
deprecate dhcp-server_scoop
deprecate dartium_scoop
deprecate pencil_scoop
deprecate forkgram_scoop
deprecate mu-editor_scoop
deprecate altdrag_scoop
deprecate arcadedb_scoop
deprecate kiwix_scoop
deprecate space-radar_scoop
deprecate serial-cloner_scoop
deprecate sts_scoop
deprecate wincompose_scoop
deprecate kdenlive_scoop
deprecate recaps_scoop
deprecate rsgain_scoop
deprecate jetaudio-basic_scoop
deprecate chatgpt_scoop
deprecate powertoys_scoop
deprecate alacritty_scoop
deprecate metrogit_scoop
deprecate droidcam_scoop
deprecate franz_scoop
deprecate fsviewer_scoop
deprecate pympress_scoop
deprecate kanri_scoop
deprecate curd_scoop
deprecate pidgin_scoop
deprecate mkcert_scoop
deprecate czkawka-gui_scoop
deprecate celestia_scoop
deprecate geany_scoop
deprecate mist_scoop
deprecate pipp_scoop
deprecate pskubectlcompletion_scoop
deprecate boinc_scoop
deprecate labplot_scoop
deprecate dolphin_scoop
deprecate ghostwriter_scoop
deprecate milton_scoop
deprecate natron_scoop
deprecate wox_scoop
deprecate clion_scoop
deprecate wireshark_scoop
deprecate kitty_scoop
deprecate aimp_scoop
deprecate defendnot_scoop
deprecate hterm_scoop
deprecate exeinfo-pe_scoop
deprecate windirstat_scoop
deprecate authme_scoop
deprecate fwup_scoop
deprecate tev_scoop
deprecate awake_scoop
deprecate pass-winmenu-nogpg_scoop
deprecate sucrose_scoop
deprecate serverbox_scoop
deprecate lively_scoop
deprecate vosviewer_scoop
deprecate final2x_scoop
deprecate dual-monitor-tools_scoop
deprecate beatdrop_scoop
deprecate codesnap_scoop
deprecate floorp_scoop
deprecate xmlnotepad_scoop
deprecate usb-image-tool_scoop
deprecate mtuner_scoop
deprecate space_scoop
deprecate pycharm-professional_scoop
deprecate unigetui_scoop
deprecate apache-ivy_scoop
deprecate ssd-z_scoop
deprecate notepad4_scoop
deprecate rstudio_scoop
deprecate dngrep_scoop
deprecate bencode-editor_scoop
deprecate keepass_scoop
deprecate cv4pve-pepper_scoop
deprecate suwayomi-server_scoop
deprecate wsl-ssh-agent_scoop
deprecate trojita_scoop
deprecate putty_scoop
deprecate audioswitcher_scoop
deprecate qtemu_scoop
deprecate manifold-viewer_scoop
deprecate uniextract2_scoop
deprecate subsync_scoop
deprecate astrogrep_scoop
deprecate feishin_scoop
deprecate proton-mail-export_scoop
deprecate micmute_scoop
deprecate sendto-menu-editor_scoop
deprecate folge_scoop
deprecate clash-verge_scoop
deprecate ntlite_scoop
deprecate bpgconv_scoop
deprecate openai-translator_scoop
deprecate dangerzone_scoop
deprecate flclash_scoop
deprecate effekseer_scoop
deprecate spotify_scoop
deprecate easyrsa_scoop
deprecate basecamp_scoop
deprecate vscode_scoop
deprecate roundedtb_scoop
deprecate kubevpn_scoop
deprecate macast_scoop
deprecate archisteamfarm_scoop
deprecate manifold_scoop
deprecate darktable_scoop
deprecate anaconda3_scoop
deprecate ao_scoop
deprecate xnresize_scoop
deprecate supermium_scoop
deprecate hex-editor-neo_scoop
deprecate beebeep_scoop
deprecate yuescript_scoop
deprecate altair_scoop
deprecate another-redis-desktop-manager_scoop
deprecate ndm_scoop
deprecate tortoisehg_scoop
deprecate musikcube_scoop
deprecate php-nts-xdebug_scoop
deprecate windowtextextractor_scoop
deprecate beekeeper-studio_scoop
deprecate winmtr-live_scoop
deprecate mumble_scoop
deprecate bat2exe_scoop
deprecate ahkpm_scoop
deprecate buildcache_scoop
deprecate nsudo_scoop
deprecate throne_scoop
deprecate wxhexeditor_scoop
deprecate sasm_scoop
deprecate pencil2d_scoop
deprecate raylib-mingw_scoop
deprecate seelen-ui_scoop
deprecate keepass-plugin-keetraytotp_scoop
deprecate infekt_scoop
deprecate responsively_scoop
deprecate blender-launcher_scoop
deprecate mupdf_scoop
deprecate free-manga-downloader2_scoop
deprecate divoom-gateway_scoop
deprecate psfzf_scoop
deprecate flashplayer-sa_scoop
deprecate netron_scoop
deprecate xnconvert_scoop
deprecate free42_scoop
deprecate oranda_scoop
deprecate gyroflow_scoop
deprecate breitbandmessung_scoop
deprecate mangal_scoop
deprecate icecast_scoop
deprecate ollama-full_scoop
deprecate hammultiplayer_scoop
deprecate joe_scoop
deprecate buckets_scoop
deprecate stone-soup-tiles_scoop
deprecate scopy_scoop
deprecate languagetool-java_scoop
deprecate klogg_scoop
deprecate weasel-pageant_scoop
deprecate youtubedownloader_scoop
deprecate dovi-tool_scoop
deprecate browseros_scoop
deprecate scidavis_scoop
deprecate slic3r_scoop
deprecate baka-mplayer_scoop
deprecate soulseekqt_scoop
deprecate vscodium_scoop
deprecate qflipper_scoop
deprecate jamovi_scoop
deprecate nekobox_scoop
deprecate auto-dark-mode_scoop
deprecate vott_scoop
deprecate kcc_scoop
deprecate uninstall-tool_scoop
deprecate restish_scoop
deprecate keepass-plugin-keepasshttp_scoop
deprecate micaforeveryone_scoop
deprecate baretail_scoop
deprecate gitu_scoop
deprecate acorn_scoop
deprecate moor_scoop
deprecate librewolf_scoop
deprecate sphinxbase_scoop
deprecate 4gb-patch_scoop
